O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
17-2199.04,Manufacturing Engineers,18169,"Identify opportunities or implement changes to improve products or reduce costs using knowledge of fabrication processes, tooling and production equipment, assembly methods, quality control standards, or product design, materials and parts.",0.7296811538461538,0.0,0.0,4.33,,,100.0,,,"identify opportunities or implement changes to improve products or reduce costs using knowledge of fabrication processes, tooling and production equipment, assembly methods, quality control standards, or product design, materials and parts."
17-2199.04,Manufacturing Engineers,18170,"Communicate manufacturing capabilities, production schedules, or other information to facilitate production processes.",0.8770234615384616,0.0,0.0,3.86,,,100.0,,,"communicate manufacturing capabilities, production schedules, or other information to facilitate production processes."
17-2199.04,Manufacturing Engineers,18171,Design testing methods and test finished products or process capabilities to establish standards or validate process requirements.,0.22522307692307691,0.0,0.0,3.48,,,100.0,,,design testing methods and test finished products or process capabilities to establish standards or validate process requirements.
17-2199.04,Manufacturing Engineers,18172,"Design, install, or troubleshoot manufacturing equipment.",0.4080769230769231,0.0,0.0,3.79,,,95.24,,,"design, install, or troubleshoot manufacturing equipment."
17-2199.04,Manufacturing Engineers,18173,"Determine root causes of failures using statistical methods and recommend changes in designs, tolerances, or processing methods.",0.4769203846153846,0.0,0.0,4.14,,,100.0,,,"determine root causes of failures using statistical methods and recommend changes in designs, tolerances, or processing methods."
17-2199.04,Manufacturing Engineers,18174,"Estimate costs, production times, or staffing requirements for new designs.",0.24153846153846156,0.0,0.0,3.55,,,95.24,,,"estimate costs, production times, or staffing requirements for new designs."
17-2199.04,Manufacturing Engineers,18175,Evaluate manufactured products according to specifications and quality standards.,0.4898053846153846,0.0,0.0,3.53,,,90.48,,,evaluate manufactured products according to specifications and quality standards.
17-2199.04,Manufacturing Engineers,18176,Incorporate new methods and processes to improve existing operations.,0.4136403846153846,0.0,0.0,4.1,,,100.0,,,incorporate new methods and processes to improve existing operations.
17-2199.04,Manufacturing Engineers,18177,"Investigate or resolve operational problems, such as material use variances or bottlenecks.",0.5403846153846154,0.0,0.0,3.65,,,95.24,,,"investigate or resolve operational problems, such as material use variances or bottlenecks."
17-2199.04,Manufacturing Engineers,18178,Prepare documentation for new manufacturing processes or engineering procedures.,0.21180461538461537,0.0,0.0,3.74,,,90.48,,,prepare documentation for new manufacturing processes or engineering procedures.
17-2199.04,Manufacturing Engineers,18179,"Purchase equipment, materials, or parts.",0.3282619230769231,0.0,0.0,3.52,,,100.0,,,"purchase equipment, materials, or parts."
17-2199.04,Manufacturing Engineers,18180,Review product designs for manufacturability or completeness.,0.3246907692307692,0.0,0.0,3.95,,,90.48,,,review product designs for manufacturability or completeness.
17-2199.04,Manufacturing Engineers,18181,"Troubleshoot new or existing product problems involving designs, materials, or processes.",0.9662665384615384,0.0,0.0,4.05,,,100.0,,,"troubleshoot new or existing product problems involving designs, materials, or processes."
17-2199.04,Manufacturing Engineers,18182,Prepare reports summarizing information or trends related to manufacturing performance.,0.25545153846153845,0.0,0.0,3.11,,,90.48,,,prepare reports summarizing information or trends related to manufacturing performance.
17-2199.04,Manufacturing Engineers,18183,Provide technical expertise or support related to manufacturing.,1.788630769230769,0.0,0.0,4.14,,,100.0,,,provide technical expertise or support related to manufacturing.
17-2199.04,Manufacturing Engineers,18184,"Read current literature, talk with colleagues, participate in educational programs, attend meetings, attend workshops, or participate in professional organizations or conferences to keep abreast of developments in the manufacturing field.",0.20072307692307692,0.0,0.0,3.38,,,100.0,,,"read current literature, talk with colleagues, participate in educational programs, attend meetings, attend workshops, or participate in professional organizations or conferences to keep abreast of developments in the manufacturing field."
17-2199.04,Manufacturing Engineers,18185,"Supervise technicians, technologists, analysts, administrative staff, or other engineers.",2.0692215384615382,0.0,0.0,4.06,,,85.71,,,"supervise technicians, technologists, analysts, administrative staff, or other engineers."
17-2199.04,Manufacturing Engineers,18186,Train production personnel in new or existing methods.,0.42106461538461537,0.0,0.0,3.86,,,100.0,,,train production personnel in new or existing methods.
17-2199.05,Mechatronics Engineers,16464,Publish engineering reports documenting design details or qualification test results.,0.27033692307692303,0.11897846153846155,0.5769876923076922,3.67,3.51,3.84,76.48,53.48,90.19,publish engineering reports documenting design details or qualification test results.
17-2199.05,Mechatronics Engineers,16465,Provide consultation or training on topics such as mechatronics or automated control.,0.2762057692307692,0.06475384615384616,1.4310399999999999,3.17,2.7,3.64,67.16,42.15,85.16,provide consultation or training on topics such as mechatronics or automated control.
17-2199.05,Mechatronics Engineers,16466,Oversee the work of contractors in accordance with project requirements.,0.10994307692307692,0.03260807692307692,0.3524530769230769,3.12,2.91,3.34,75.42,52.79,89.38,oversee the work of contractors in accordance with project requirements.
17-2199.05,Mechatronics Engineers,16467,"Create mechanical design documents for parts, assemblies, or finished products.",1.41517,0.32091192307692307,5.762064230769231,3.9,3.54,4.25,80.51,64.92,90.21,"create mechanical design documents for parts, assemblies, or finished products."
17-2199.05,Mechatronics Engineers,16468,Maintain technical project files.,1.1467234615384616,0.40389538461538466,3.602858076923077,3.84,3.59,4.09,94.71,80.27,98.75,maintain technical project files.
17-2199.05,Mechatronics Engineers,16469,Analyze existing development or manufacturing procedures and suggest improvements.,0.4766196153846154,0.19549615384615382,1.3306896153846153,3.28,2.94,3.61,91.45,75.81,97.34,analyze existing development or manufacturing procedures and suggest improvements.
17-2199.05,Mechatronics Engineers,16470,Implement or test design solutions.,0.5460961538461538,0.12366423076923078,2.1600065384615386,3.75,3.39,4.11,90.92,75.72,96.98,implement or test design solutions.
17-2199.05,Mechatronics Engineers,16471,"Research, select, or apply sensors, communication technologies, or control devices for motion control, position sensing, pressure sensing, or electronic communication.",0.7388876923076924,0.20066461538461536,2.526671153846154,3.67,3.29,4.04,82.81,63.7,92.97,"research, select, or apply sensors, communication technologies, or control devices for motion control, position sensing, pressure sensing, or electronic communication."
17-2199.05,Mechatronics Engineers,16472,Identify and select materials appropriate for mechatronic system designs.,1.1732211538461537,0.30603192307692306,4.826468461538462,3.64,3.36,3.91,90.28,73.25,96.92,identify and select materials appropriate for mechatronic system designs.
17-2199.05,Mechatronics Engineers,16473,"Design, develop, or implement control circuits or algorithms for electromechanical or pneumatic devices or systems.",1.100026923076923,0.38079576923076924,2.906356923076923,3.76,3.32,4.2,65.33,41.32,83.45,"design, develop, or implement control circuits or algorithms for electromechanical or pneumatic devices or systems."
17-2199.05,Mechatronics Engineers,16474,Design engineering systems for the automation of industrial tasks.,2.879986153846154,1.3116769230769232,5.68470423076923,3.94,3.44,4.43,88.22,73.12,95.38,design engineering systems for the automation of industrial tasks.
17-2199.05,Mechatronics Engineers,16475,Design advanced electronic control systems for mechanical systems.,2.0516242307692307,0.5650711538461539,5.697524999999999,3.74,3.49,3.98,51.57,29.55,72.99,design advanced electronic control systems for mechanical systems.
